Customer ID,InvoiceDate,monetary,days_between_purchases
15122.0,2010-09-06,197.25,39.0
15122.0,2010-10-05,344.90000000000003,29.0
15122.0,2010-10-13,167.45,8.0
15123.0,2010-03-16,456.65999999999997,
15123.0,2010-09-27,1464.6,195.0
15123.0,2010-10-14,535.6,17.0
15124.0,2010-02-26,134.03,
15124.0,2010-08-20,132.6,175.0
15125.0,2010-03-31,3056.39,
15125.0,2010-04-29,1007.08,29.0
15125.0,2010-06-24,624.0,56.0
15125.0,2010-07-06,395.62,12.0
15125.0,2010-08-17,413.3,42.0
15126.0,2010-01-21,192.45000000000002,
15126.0,2010-06-21,257.04,151.0
15127.0,2010-07-08,304.97,
15128.0,2010-10-05,312.68,
15129.0,2010-04-08,300.7,
15129.0,2010-04-21,299.25,13.0
15129.0,2010-05-06,302.3,15.0
15129.0,2010-06-22,442.2,47.0
15129.0,2010-07-09,350.0,17.0
15129.0,2010-07-27,231.8,18.0
15129.0,2010-08-12,263.6,16.0
15129.0,2010-09-09,363.1,28.0
15129.0,2010-09-29,243.68,20.0
15129.0,2010-10-12,279.8,13.0
15129.0,2010-11-19,336.35,38.0
15131.0,2010-11-10,80.28,
15133.0,2010-07-07,518.78,
15133.0,2010-11-22,305.7,138.0
15134.0,2010-10-13,83.7,
15134.0,2010-11-23,124.6,41.0
15135.0,2010-06-01,166.63,
15137.0,2010-01-28,392.82,
15137.0,2010-07-07,430.58,160.0
15138.0,2010-11-11,502.52,
15140.0,2010-09-23,889.44,
15141.0,2010-03-28,284.64,
15141.0,2010-05-10,333.97,43.0
15141.0,2010-06-11,208.56,32.0
15141.0,2010-06-23,159.93,12.0
15141.0,2010-07-09,252.72,16.0
15141.0,2010-09-08,148.65,61.0
15142.0,2010-07-27,436.02,
15142.0,2010-08-12,847.04,16.0
15142.0,2010-10-01,381.09000000000003,50.0
15142.0,2010-10-25,457.03000000000003,24.0
15143.0,2010-10-03,304.18,
15144.0,2009-12-13,370.2,
15144.0,2010-02-24,1022.6,73.0
15144.0,2010-04-14,560.8,49.0
15144.0,2010-06-27,634.16,74.0
15144.0,2010-08-17,319.66,51.0
15144.0,2010-08-18,550.4,1.0
15144.0,2010-09-29,469.05,42.0
15144.0,2010-10-08,564.0,9.0
15144.0,2010-11-17,813.5,40.0
15144.0,2010-11-25,275.5,8.0
15149.0,2010-02-28,323.83,
15149.0,2010-05-11,679.98,72.0
15149.0,2010-05-12,30.0,1.0
15150.0,2010-06-14,2024.06,
15150.0,2010-09-09,1662.55,87.0
15151.0,2010-07-18,969.35,
15151.0,2010-10-12,1116.26,86.0
15152.0,2010-01-07,518.14,
15154.0,2010-08-18,1091.99,
15155.0,2010-11-21,383.96999999999997,
15157.0,2009-12-10,448.2,
15157.0,2010-05-19,269.84,160.0
15158.0,2010-11-03,204.62,
15159.0,2010-10-04,1408.52,
15159.0,2010-10-21,282.6,17.0
15159.0,2010-10-27,1106.64,6.0
15159.0,2010-11-09,677.96,13.0
15160.0,2010-10-14,101.31,
15160.0,2010-11-04,102.36000000000001,21.0
15160.0,2010-11-30,227.44000000000003,26.0
15161.0,2010-11-16,119.92,
15162.0,2009-12-08,312.9,
15164.0,2010-01-18,206.38,
15164.0,2010-04-06,234.02,78.0
15164.0,2010-06-07,142.45,62.0
15164.0,2010-07-11,160.92000000000002,34.0
15164.0,2010-10-03,238.75,84.0
15164.0,2010-11-15,243.35,43.0
15165.0,2010-12-01,487.75,
15166.0,2010-08-29,167.16,
15167.0,2010-02-04,686.03,
15167.0,2010-09-20,220.1,228.0
15167.0,2010-10-28,590.54,38.0
15169.0,2009-12-13,356.17,
15169.0,2010-11-22,213.05,344.0
15170.0,2010-10-29,81.15,
15173.0,2010-04-01,396.06,
15173.0,2010-05-02,77.46000000000001,31.0
15173.0,2010-05-24,119.05,22.0
15173.0,2010-06-09,356.7,16.0
15173.0,2010-06-23,136.56,14.0
15173.0,2010-10-18,255.0,117.0
15173.0,2010-11-24,153.77,37.0
15174.0,2010-10-25,345.71,
15176.0,2010-02-10,988.04,
15177.0,2010-10-10,948.93,
15179.0,2009-12-03,763.35,
15179.0,2010-01-22,920.95,50.0
15179.0,2010-03-03,599.57,40.0
15179.0,2010-04-23,214.45,51.0
15179.0,2010-06-09,1273.07,47.0
15179.0,2010-07-01,313.34,22.0
15179.0,2010-10-10,556.53,101.0
15179.0,2010-11-12,643.71,33.0
15180.0,2010-04-29,452.84000000000003,
15180.0,2010-10-18,276.59000000000003,172.0
15180.0,2010-12-07,87.5,50.0
15181.0,2009-12-08,162.72,
15181.0,2010-10-15,348.0,311.0
15182.0,2010-02-21,564.8910000000001,
15182.0,2010-05-25,398.63,93.0
15182.0,2010-07-28,658.75,64.0
15182.0,2010-09-16,400.481,50.0
15182.0,2010-11-19,353.35,64.0
15183.0,2010-05-04,292.03000000000003,
15183.0,2010-05-24,140.32999999999998,20.0
15183.0,2010-06-10,207.57,17.0
15184.0,2009-12-16,123.19,
15184.0,2010-11-17,160.0,336.0
15186.0,2010-01-12,163.4,
15186.0,2010-05-12,355.46000000000004,120.0
15186.0,2010-08-22,472.93,102.0
15188.0,2009-12-14,310.43,
15189.0,2010-07-18,202.44000000000003,
15189.0,2010-09-07,184.44000000000003,51.0
15189.0,2010-10-20,231.50000000000003,43.0
15189.0,2010-11-14,233.37,25.0
15189.0,2010-11-23,447.24,9.0
15190.0,2010-10-01,834.4399999999999,
15191.0,2010-01-20,342.75,
15191.0,2010-09-02,245.3,225.0
15192.0,2010-01-29,311.24,
15192.0,2010-05-13,310.83000000000004,104.0
15192.0,2010-12-09,315.0,210.0
15194.0,2009-12-03,336.0,
15194.0,2009-12-08,318.0,5.0
15194.0,2009-12-11,513.54,3.0
15194.0,2009-12-17,319.5,6.0
15194.0,2010-03-17,328.35,90.0
15194.0,2010-04-15,399.6,29.0
15194.0,2010-08-24,436.32,131.0
15194.0,2010-09-14,306.76,21.0
15194.0,2010-10-05,349.06,21.0
15194.0,2010-10-31,303.2,26.0
15194.0,2010-11-16,361.31,16.0
15194.0,2010-11-24,433.36,8.0
15194.0,2010-12-06,406.16,12.0
15196.0,2009-12-13,152.25,
15196.0,2010-10-03,164.0,294.0
15197.0,2009-12-11,117.96000000000001,
15197.0,2010-09-27,415.94,290.0
15197.0,2010-11-10,264.0,44.0
15198.0,2010-01-19,80.8,
15198.0,2010-04-01,126.51,72.0
15198.0,2010-10-27,170.4,209.0
15199.0,2010-05-13,300.90000000000003,
15199.0,2010-06-23,312.35,41.0
15199.0,2010-08-02,325.70000000000005,40.0
15199.0,2010-09-01,302.75,30.0
15199.0,2010-10-01,300.7,30.0
15199.0,2010-11-30,311.3,60.0
15200.0,2010-08-02,549.05,
15201.0,2010-04-07,293.06,
15201.0,2010-09-26,313.35,172.0
15202.0,2010-10-15,6001.49,
15203.0,2009-12-08,255.68,
15203.0,2010-01-28,490.39,51.0
15203.0,2010-03-05,328.72,36.0
15203.0,2010-04-29,162.46,55.0
15203.0,2010-06-16,227.51999999999998,48.0
15203.0,2010-08-13,472.68,58.0
15203.0,2010-10-13,290.93,61.0
15203.0,2010-11-14,344.0,32.0
15207.0,2010-06-10,408.0,
15207.0,2010-10-15,255.52,127.0
15207.0,2010-10-19,20.4,4.0
15208.0,2010-10-12,100.4,
15209.0,2009-12-09,178.98000000000002,
15210.0,2010-05-13,301.92,
15210.0,2010-11-26,543.09,197.0
15211.0,2010-12-09,383.07,
15212.0,2010-11-28,106.47999999999999,
15215.0,2010-04-06,396.47,
15215.0,2010-05-04,69.75,28.0
15215.0,2010-09-19,807.02,138.0
15215.0,2010-11-11,414.25,53.0
15216.0,2010-03-31,389.49,
15217.0,2010-05-25,426.24,
15218.0,2010-01-26,374.35,
15218.0,2010-03-10,474.55,43.0
15218.0,2010-03-19,606.45,9.0
15218.0,2010-04-23,497.25,35.0
15218.0,2010-05-14,556.5500000000001,21.0
15218.0,2010-05-27,595.78,13.0
15218.0,2010-07-02,521.53,36.0
15218.0,2010-07-18,487.2,16.0
15218.0,2010-08-03,502.55,16.0
15218.0,2010-09-10,459.05,38.0
15218.0,2010-11-15,684.4200000000001,66.0
15219.0,2010-03-01,379.7,
15221.0,2010-03-12,323.35,
15221.0,2010-04-25,463.8,44.0
15221.0,2010-10-29,871.8000000000001,187.0
15221.0,2010-12-08,403.25,40.0
15222.0,2009-12-16,436.56,
15222.0,2010-01-14,367.68,29.0
15222.0,2010-01-27,304.1,13.0
15222.0,2010-02-02,1.3,6.0
15222.0,2010-03-04,286.6,30.0
15222.0,2010-03-22,343.12,18.0
15222.0,2010-04-01,374.2,10.0
15222.0,2010-04-14,307.1,13.0
15222.0,2010-07-27,303.95,104.0
15222.0,2010-08-24,241.3,28.0
15223.0,2009-12-05,230.2,
15223.0,2010-01-17,206.4,43.0
15223.0,2010-04-09,225.6,82.0
15224.0,2010-01-15,83.4,
15224.0,2010-03-03,305.8,47.0
15224.0,2010-07-15,160.07999999999998,134.0
15227.0,2010-03-16,334.08000000000004,
15227.0,2010-05-18,324.78000000000003,63.0
15227.0,2010-09-02,226.28,107.0
15227.0,2010-11-08,383.95000000000005,67.0
15228.0,2010-07-28,960.41,
15228.0,2010-10-07,1233.15,71.0
15229.0,2010-05-02,160.5,
15231.0,2010-03-28,250.26,
15233.0,2010-11-03,59.400000000000006,
15235.0,2010-11-16,395.68,
15235.0,2010-11-23,129.57,7.0
15235.0,2010-12-01,79.5,8.0
15235.0,2010-12-05,85.55000000000001,4.0
15240.0,2009-12-05,549.77,
15240.0,2010-05-04,381.46000000000004,150.0
15240.0,2010-06-25,551.5,52.0
15240.0,2010-09-14,328.37,81.0
15240.0,2010-10-05,315.9,21.0
15240.0,2010-11-11,295.6,37.0
15240.0,2010-11-30,330.81,19.0
15241.0,2010-02-23,295.64,
15241.0,2010-05-18,552.62,84.0
15241.0,2010-10-05,445.46,140.0
15242.0,2010-10-13,302.04,
15243.0,2010-09-30,610.6,
15244.0,2010-02-11,280.51,
15245.0,2010-04-23,512.26,
15245.0,2010-07-06,545.96,74.0
15245.0,2010-08-17,215.92,42.0
15245.0,2010-08-23,284.4,6.0
15245.0,2010-11-02,536.46,71.0
15246.0,2010-06-02,266.25,
15247.0,2010-06-20,311.56,
15247.0,2010-08-19,308.5,60.0
15248.0,2010-06-23,1222.91,
15248.0,2010-08-20,467.47,58.0
15248.0,2010-10-24,203.55,65.0
15249.0,2010-03-26,780.92,
15249.0,2010-04-16,341.78000000000003,21.0
15249.0,2010-06-07,458.25,52.0
15249.0,2010-07-15,561.69,38.0
15249.0,2010-10-05,434.9,82.0
15250.0,2010-03-09,60.0,
15251.0,2010-01-29,869.88,
15251.0,2010-02-17,3157.06,19.0
15251.0,2010-03-15,607.35,26.0
15251.0,2010-04-01,651.48,17.0
15251.0,2010-05-23,2400.0,52.0
15251.0,2010-06-24,313.2,32.0
15251.0,2010-06-30,389.78000000000003,6.0
15251.0,2010-07-29,510.76,29.0
15251.0,2010-10-21,940.04,84.0
15252.0,2010-04-07,598.04,
15252.0,2010-05-12,394.83000000000004,35.0
15252.0,2010-10-14,369.76,155.0
15253.0,2010-05-02,411.46,
15253.0,2010-07-05,501.33,64.0
15253.0,2010-11-01,224.1,119.0
15254.0,2010-05-28,450.34000000000003,
15254.0,2010-06-11,337.65,14.0
15255.0,2009-12-03,260.44,
15255.0,2010-06-13,139.0,192.0
15255.0,2010-08-13,346.15,61.0
15255.0,2010-09-05,655.0,23.0
15255.0,2010-10-21,545.87,46.0
15255.0,2010-11-04,726.91,14.0
15255.0,2010-11-08,165.20000000000002,4.0
15256.0,2010-05-27,71.95,
15257.0,2010-10-21,368.75,
15259.0,2010-01-26,302.55,
15259.0,2010-04-16,432.34999999999997,80.0
15259.0,2010-07-15,447.48,90.0
15260.0,2009-12-06,253.55,
15260.0,2009-12-07,41.300000000000004,1.0
15260.0,2010-02-14,404.66,69.0
15260.0,2010-03-25,357.91,39.0
15260.0,2010-04-13,291.33000000000004,19.0
15260.0,2010-05-05,375.03000000000003,22.0
15260.0,2010-05-21,255.25,16.0
15260.0,2010-06-07,726.11,17.0
15260.0,2010-06-27,253.8,20.0
15260.0,2010-07-25,720.29,28.0
15260.0,2010-08-05,381.86,11.0
15260.0,2010-08-23,584.0,18.0
15260.0,2010-09-03,671.96,11.0
15260.0,2010-10-25,1639.9099999999999,52.0
15260.0,2010-12-02,420.5,38.0
15261.0,2010-10-01,868.33,
15261.0,2010-10-18,234.85000000000002,17.0
15261.0,2010-11-23,150.0,36.0
15262.0,2010-08-08,127.07,
15262.0,2010-11-24,112.8,108.0
15264.0,2010-06-27,454.66,
15265.0,2009-12-01,294.14,
15265.0,2010-04-14,1545.38,134.0
15266.0,2010-01-07,212.0,
15266.0,2010-01-22,80.2,15.0
15266.0,2010-10-10,247.86,261.0
15266.0,2010-11-25,192.85,46.0
15268.0,2010-04-13,547.6,
15268.0,2010-08-18,414.30000000000007,127.0
15269.0,2010-11-14,481.3,
15269.0,2010-11-24,335.26,10.0
15270.0,2009-12-17,515.2,
15270.0,2010-02-03,1166.76,48.0
15270.0,2010-03-07,309.29999999999995,32.0
15270.0,2010-03-23,487.79999999999995,16.0
15270.0,2010-03-29,375.6,6.0
15270.0,2010-03-31,617.06,2.0
15270.0,2010-09-27,360.45,180.0
15270.0,2010-09-28,720.9,1.0
15270.0,2010-11-04,1592.3000000000002,37.0
15271.0,2010-08-05,613.38,
15271.0,2010-08-27,268.86,22.0
15271.0,2010-09-08,104.05000000000001,12.0
15271.0,2010-09-13,148.1,5.0
15271.0,2010-10-14,146.75,31.0
15271.0,2010-10-21,181.12,7.0
15271.0,2010-10-27,218.78,6.0
15271.0,2010-11-24,239.9,28.0
15271.0,2010-11-25,169.78,1.0
15271.0,2010-12-09,111.75,14.0
15272.0,2010-02-14,464.57,
15272.0,2010-05-16,491.98,91.0
15272.0,2010-07-14,124.62,59.0
15272.0,2010-09-15,282.37,63.0
15273.0,2010-04-19,228.96,
15276.0,2010-10-01,401.5,
15276.0,2010-11-10,112.72,40.0
15277.0,2010-10-10,220.44,
15278.0,2010-02-12,257.71999999999997,
15278.0,2010-05-27,238.44,104.0
15279.0,2010-02-02,352.13,
15279.0,2010-03-19,313.4,45.0
15279.0,2010-07-19,316.63,122.0
15279.0,2010-11-24,307.87,128.0
15280.0,2010-05-17,141.6,
15280.0,2010-08-08,151.5,83.0
15281.0,2010-10-08,3767.62,
15281.0,2010-10-18,310.3,10.0
15281.0,2010-10-31,298.85,13.0
15281.0,2010-11-03,674.46,3.0
15281.0,2010-11-09,654.66,6.0
15281.0,2010-11-26,505.53000000000003,17.0
15282.0,2010-05-18,348.59,
15283.0,2010-07-09,99.58000000000001,
15283.0,2010-08-09,14.850000000000001,31.0
15283.0,2010-11-14,33.9,97.0
15284.0,2010-07-27,24.75,
15285.0,2010-10-28,94.92,
15287.0,2009-12-02,58.2,
15287.0,2010-09-30,125.04,302.0
15287.0,2010-11-25,186.1,56.0
15288.0,2010-02-12,334.5,
15288.0,2010-04-23,434.06,70.0
15288.0,2010-09-19,332.20000000000005,149.0
15288.0,2010-11-03,310.2,45.0
15288.0,2010-12-09,165.65,36.0
15289.0,2010-03-28,439.62,
15289.0,2010-09-07,213.69,163.0
15290.0,2010-02-24,277.12,
15290.0,2010-05-07,354.24,72.0
15290.0,2010-06-09,375.67999999999995,33.0
15290.0,2010-07-21,291.09999999999997,42.0
15290.0,2010-09-01,224.39999999999998,42.0
15290.0,2010-10-03,482.21999999999997,32.0
15290.0,2010-11-11,548.3,39.0
15291.0,2009-12-03,430.9,
15291.0,2009-12-09,301.0,6.0
15291.0,2009-12-11,306.0,2.0
15291.0,2010-01-05,316.7,25.0
15291.0,2010-01-11,565.0,6.0
15291.0,2010-02-05,376.0,25.0
15291.0,2010-02-11,334.7,6.0
15291.0,2010-02-24,317.8,13.0
15291.0,2010-03-01,335.68,5.0
15291.0,2010-03-10,349.68,9.0
15291.0,2010-03-29,313.70000000000005,19.0
15291.0,2010-04-22,371.4,24.0
15291.0,2010-04-30,304.5,8.0
15291.0,2010-05-05,471.25,5.0
15291.0,2010-05-10,337.7,5.0
15291.0,2010-07-05,310.40000000000003,56.0
15291.0,2010-07-18,339.85,13.0
15291.0,2010-09-10,361.48,54.0
15291.0,2010-09-15,60.48,5.0
15291.0,2010-09-19,328.08,4.0
15291.0,2010-09-27,408.0,8.0
15291.0,2010-10-20,680.8100000000001,23.0
15291.0,2010-11-23,438.75,34.0
15291.0,2010-11-25,489.6,2.0
15291.0,2010-12-01,328.8,6.0
15293.0,2010-02-12,247.5,
15294.0,2010-10-25,233.35,
15295.0,2010-02-23,217.23999999999998,
15296.0,2010-01-21,1210.43,
15296.0,2010-05-17,2102.16,116.0
15296.0,2010-08-12,2190.52,87.0
15296.0,2010-10-15,1166.8600000000001,64.0
15298.0,2009-12-08,303.45,
15298.0,2010-01-18,463.0,41.0
15298.0,2010-03-22,318.8,63.0
15298.0,2010-04-08,540.16,17.0
15298.0,2010-05-10,313.8,32.0
15298.0,2010-06-09,474.07,30.0
15298.0,2010-07-27,347.81,48.0
15298.0,2010-08-12,303.12,16.0
15298.0,2010-08-31,294.84,19.0
15298.0,2010-09-29,567.0,29.0
15298.0,2010-11-04,335.82,36.0
15298.0,2010-12-08,397.6,34.0
15299.0,2010-01-12,731.52,
15299.0,2010-10-01,612.0,262.0
15299.0,2010-11-16,306.0,46.0
15299.0,2010-12-02,1835.01,16.0
15301.0,2010-09-15,522.86,
15301.0,2010-09-29,262.4,14.0
15301.0,2010-10-28,491.71000000000004,29.0
15301.0,2010-11-26,582.75,29.0
15301.0,2010-12-06,673.37,10.0
15302.0,2009-12-09,308.0,
15303.0,2010-01-25,302.2,
15303.0,2010-05-23,347.96,118.0
15304.0,2010-10-14,102.0,
15304.0,2010-12-06,123.15,53.0
15305.0,2010-06-02,93.6,
15306.0,2010-02-18,387.51,
15306.0,2010-04-23,157.14000000000001,64.0
15306.0,2010-05-05,952.41,12.0
15306.0,2010-05-24,279.25,19.0
15306.0,2010-07-18,524.1700000000001,55.0
15306.0,2010-07-27,9.9,9.0
15309.0,2009-12-04,273.75,
15309.0,2010-02-26,339.96,84.0
15309.0,2010-03-10,17.0,12.0
15309.0,2010-04-08,167.25,29.0
15310.0,2010-08-18,1634.64,
15311.0,2009-12-01,823.02,
15311.0,2009-12-02,168.0,1.0
15311.0,2009-12-04,345.27,2.0
15311.0,2009-12-06,391.92,2.0
15311.0,2009-12-08,1806.19,2.0
15311.0,2009-12-09,966.24,1.0
15311.0,2009-12-10,291.0,1.0
15311.0,2009-12-11,574.07,1.0
15311.0,2009-12-14,170.04999999999998,3.0
15311.0,2009-12-15,598.2,1.0
15311.0,2009-12-16,324.87,1.0
15311.0,2009-12-17,1707.48,1.0
15311.0,2009-12-18,622.48,1.0
15311.0,2009-12-22,581.4499999999999,4.0
15311.0,2010-01-05,980.63,14.0
15311.0,2010-01-08,673.0,3.0
15311.0,2010-01-11,803.76,3.0
15311.0,2010-01-13,403.06,2.0
15311.0,2010-01-15,148.15,2.0
15311.0,2010-01-17,514.81,2.0
15311.0,2010-01-19,684.48,2.0
15311.0,2010-01-21,269.90999999999997,2.0
15311.0,2010-01-25,772.87,4.0
15311.0,2010-01-27,357.59,2.0
15311.0,2010-01-29,219.2,2.0
15311.0,2010-02-01,293.02,3.0
15311.0,2010-02-02,1445.67,1.0
15311.0,2010-02-05,125.27000000000001,3.0
15311.0,2010-02-08,142.9,3.0
15311.0,2010-02-10,195.39999999999998,2.0
15311.0,2010-02-15,171.79,5.0
15311.0,2010-02-16,3019.35,1.0
15311.0,2010-02-19,138.8,3.0
15311.0,2010-02-23,218.81,4.0
15311.0,2010-02-25,89.17,2.0
15311.0,2010-03-01,319.08000000000004,4.0
15311.0,2010-03-02,2544.2000000000003,1.0
15311.0,2010-03-04,513.05,2.0
15311.0,2010-03-11,599.8199999999999,7.0
15311.0,2010-03-16,1442.57,5.0
15311.0,2010-03-18,219.79999999999998,2.0
15311.0,2010-03-22,988.0400000000001,4.0
15311.0,2010-03-24,193.22,2.0
15311.0,2010-03-29,147.3,5.0
15311.0,2010-03-31,1062.8400000000001,2.0
15311.0,2010-04-01,389.38,1.0
15311.0,2010-04-06,332.37,5.0
15311.0,2010-04-08,247.5,2.0
15311.0,2010-04-12,155.75000000000003,4.0
15311.0,2010-04-13,173.4,1.0
15311.0,2010-04-15,167.15,2.0
15311.0,2010-04-21,523.42,6.0
15311.0,2010-04-26,251.27,5.0
15311.0,2010-04-28,184.95,2.0
15311.0,2010-05-04,1004.97,6.0
15311.0,2010-05-06,144.24,2.0
15311.0,2010-05-10,372.89,4.0
15311.0,2010-05-12,192.96,2.0
15311.0,2010-05-14,308.09999999999997,2.0
15311.0,2010-05-17,290.4,3.0
15311.0,2010-05-18,348.05,1.0
15311.0,2010-05-20,202.87,2.0
15311.0,2010-05-24,734.72,4.0
15311.0,2010-05-27,132.52,3.0
15311.0,2010-06-02,556.8499999999999,6.0
15311.0,2010-06-04,131.70000000000002,2.0
15311.0,2010-06-08,791.17,4.0
15311.0,2010-06-10,180.64000000000001,2.0
15311.0,2010-06-14,957.22,4.0
15311.0,2010-07-05,1547.01,21.0
15311.0,2010-07-14,176.4,9.0
15311.0,2010-07-23,1484.26,9.0
15311.0,2010-07-28,211.25000000000003,5.0
15311.0,2010-08-04,107.12,7.0
15311.0,2010-08-09,1115.58,5.0
15311.0,2010-08-15,746.99,6.0
15311.0,2010-08-22,715.41,7.0
15311.0,2010-08-27,231.42000000000002,5.0
15311.0,2010-09-01,113.88,5.0
15311.0,2010-09-07,920.6999999999999,6.0
15311.0,2010-09-10,184.3,3.0
15311.0,2010-09-14,1236.03,4.0
15311.0,2010-09-15,167.14999999999998,1.0
15311.0,2010-09-21,132.36,6.0
15311.0,2010-09-24,108.35,3.0
15311.0,2010-09-28,465.65,4.0
15311.0,2010-09-30,256.5,2.0
15311.0,2010-10-05,1748.98,5.0
15311.0,2010-10-11,261.32,6.0
15311.0,2010-10-13,114.76,2.0
15311.0,2010-10-20,137.28,7.0
15311.0,2010-10-22,131.35,2.0
15311.0,2010-10-25,474.15000000000003,3.0
15311.0,2010-10-26,384.31,1.0
15311.0,2010-11-01,152.04,6.0
15311.0,2010-11-03,237.3,2.0
15311.0,2010-11-05,180.3,2.0
15311.0,2010-11-08,521.68,3.0
15311.0,2010-11-10,426.1,2.0
15311.0,2010-11-12,144.6,2.0
15311.0,2010-11-15,540.9200000000001,3.0
15311.0,2010-11-16,177.1,1.0
15311.0,2010-11-19,285.55,3.0
15311.0,2010-11-23,247.47,4.0
15311.0,2010-11-25,218.48,2.0
15311.0,2010-11-29,232.85,4.0
15311.0,2010-12-01,449.98,2.0
15311.0,2010-12-05,650.64,4.0
15311.0,2010-12-08,251.09,3.0
15311.0,2010-12-09,272.36,1.0
15312.0,2009-12-16,321.65000000000003,
15312.0,2010-01-14,274.2,29.0
15312.0,2010-02-10,199.04000000000002,27.0
15312.0,2010-03-16,305.41,34.0
15312.0,2010-05-07,314.59000000000003,52.0
15312.0,2010-09-27,355.45,143.0
15312.0,2010-11-01,71.55000000000001,35.0
15312.0,2010-11-21,163.45,20.0
15314.0,2010-10-07,472.67999999999995,
15314.0,2010-10-22,19.799999999999997,15.0
15317.0,2010-01-31,129.75,
15321.0,2010-02-03,411.66,
15321.0,2010-02-25,759.76,22.0
15321.0,2010-04-19,861.0600000000001,53.0
15321.0,2010-05-25,973.43,36.0
15321.0,2010-09-28,955.51,126.0
15322.0,2010-08-20,711.18,
15323.0,2010-02-16,108.2,
15323.0,2010-04-07,132.3,50.0
15323.0,2010-05-26,194.1,49.0
15324.0,2010-01-07,140.22000000000003,
15325.0,2010-02-16,215.5,
15325.0,2010-03-19,177.3,31.0
15325.0,2010-05-04,198.03,46.0
15325.0,2010-08-02,194.9,90.0
15325.0,2010-08-23,180.33,21.0
15325.0,2010-11-09,473.66,78.0
15326.0,2009-12-01,307.8,
15326.0,2009-12-18,410.42,17.0
15326.0,2010-02-05,372.15,49.0
15326.0,2010-04-09,298.44,63.0
15328.0,2010-10-28,107.24,
15329.0,2009-12-14,318.36,
15329.0,2010-03-19,421.31,95.0
15329.0,2010-03-24,34.5,5.0
15329.0,2010-05-14,15.299999999999999,51.0
15329.0,2010-06-16,353.11,33.0
15329.0,2010-09-21,388.05,97.0
15329.0,2010-10-27,147.15,36.0
15329.0,2010-11-30,256.85,34.0
15331.0,2010-04-09,365.59000000000003,
15331.0,2010-07-28,402.32,110.0
15332.0,2010-07-14,1706.23,
15332.0,2010-11-04,1525.39,113.0
15332.0,2010-12-05,1598.06,31.0
15332.0,2010-12-08,63.0,3.0
15336.0,2010-11-03,240.5,
15337.0,2010-10-24,373.02,
15338.0,2010-01-31,283.43,
15339.0,2010-02-08,135.4,
15339.0,2010-03-26,155.32999999999998,46.0
15339.0,2010-09-08,263.24,166.0
15339.0,2010-10-14,699.8,36.0
15340.0,2010-05-27,105.5,
15341.0,2010-09-16,382.2,
15346.0,2010-10-04,262.48,
15346.0,2010-10-10,81.22,6.0
15347.0,2010-09-28,555.85,
15347.0,2010-11-04,14.850000000000001,37.0
15347.0,2010-11-26,389.7,22.0
15347.0,2010-12-08,201.60000000000002,12.0
15350.0,2010-11-21,431.95000000000005,
15350.0,2010-12-01,115.65,10.0
15351.0,2010-10-03,679.79,
15351.0,2010-10-13,407.78999999999996,10.0
15351.0,2010-10-31,415.93,18.0
15351.0,2010-12-05,274.67,35.0
15352.0,2010-06-09,114.95,
15353.0,2009-12-02,285.59,
15353.0,2010-06-08,591.74,188.0
15353.0,2010-07-28,401.62,50.0
15353.0,2010-08-18,338.94,21.0
15353.0,2010-11-18,469.39000000000004,92.0
15353.0,2010-12-07,311.65,19.0
15354.0,2010-04-15,284.4,
15356.0,2010-10-13,201.76,
15356.0,2010-11-14,190.05,32.0
15356.0,2010-11-24,156.42000000000002,10.0
15356.0,2010-12-06,150.22,12.0
15358.0,2009-12-07,446.4,
15358.0,2009-12-20,379.72,13.0
15358.0,2010-01-13,321.44,24.0
15358.0,2010-03-04,653.49,50.0
15358.0,2010-04-08,394.65999999999997,35.0
15358.0,2010-05-11,681.41,33.0
15358.0,2010-06-15,647.41,35.0
15358.0,2010-07-29,637.86,44.0
15358.0,2010-08-27,453.06,29.0
15358.0,2010-09-27,1297.97,31.0
15358.0,2010-10-05,426.94,8.0
15358.0,2010-10-21,297.62,16.0
15358.0,2010-11-11,609.95,21.0
15358.0,2010-11-24,459.87,13.0
15358.0,2010-11-30,370.86,6.0
15358.0,2010-12-09,624.55,9.0
15359.0,2010-01-15,7.1,
15359.0,2010-01-29,74.5,14.0
15359.0,2010-02-09,54.75,11.0
15359.0,2010-02-15,45.0,6.0
15361.0,2010-06-14,71.4,
15361.0,2010-06-22,118.80000000000001,8.0
15361.0,2010-07-01,79.95,9.0
15362.0,2009-12-01,310.75,
15362.0,2010-09-17,302.33,290.0
15363.0,2010-08-04,352.11,
15363.0,2010-12-02,326.0,120.0
15365.0,2010-02-04,325.12,
15365.0,2010-08-12,655.64,189.0
15365.0,2010-11-01,1262.05,81.0
15366.0,2010-02-26,316.59,
15366.0,2010-04-21,572.06,54.0
15366.0,2010-06-07,238.14000000000001,47.0
15366.0,2010-09-23,304.64,108.0
15366.0,2010-10-26,355.14,33.0
15367.0,2009-12-10,785.62,
15367.0,2010-03-02,426.0,82.0
15367.0,2010-04-06,286.95,35.0
15367.0,2010-04-27,550.3,21.0
15367.0,2010-09-07,564.47,133.0
15367.0,2010-10-17,590.4,40.0
15368.0,2010-11-10,275.8,
15369.0,2009-12-08,312.96,
15369.0,2010-01-08,141.60000000000002,31.0
15369.0,2010-01-11,365.03999999999996,3.0
