customer_id,recency,frequency,monetary,median_purchase_days,churn_ratio,monetary_log,cluster_assignment,segment
14865.0,7,3,77.52000000000001,183.0,0.03825136612021858,4.3633533694082605,0,Seasonal Buyers
14866.0,1,7,6460.32,13.0,0.07692307692307693,8.773588910268549,1,"Monthly, High-Value Buyers"
14867.0,30,12,2241.78,22.0,1.3636363636363635,7.715471446785109,1,"Monthly, High-Value Buyers"
14868.0,15,3,1230.42,20.0,0.75,7.115923254021356,0,Seasonal Buyers
14869.0,23,4,2078.54,86.0,0.26744186046511625,7.639901994391092,0,Seasonal Buyers
14870.0,48,4,1511.7,101.0,0.4752475247524752,7.321651412568154,0,Seasonal Buyers
14871.0,128,5,736.59,63.0,2.0317460317460316,6.60338811466675,0,Seasonal Buyers
14872.0,118,3,816.6,75.0,1.5733333333333333,6.70637321944944,0,Seasonal Buyers
14873.0,268,1,334.45,268.0,1.0,5.815472914008897,2,"Experimental / Hesitant, Lower-Value Buyers"
14874.0,170,1,116.18,170.0,1.0,4.7637112141166424,2,"Experimental / Hesitant, Lower-Value Buyers"
14875.0,76,1,1397.08,76.0,1.0,7.242855145763071,0,Seasonal Buyers
14876.0,156,2,256.7,40.0,3.9,5.551796117658319,2,"Experimental / Hesitant, Lower-Value Buyers"
14877.0,53,2,437.0,224.0,0.23660714285714285,6.082218910376446,0,Seasonal Buyers
14878.0,11,12,2619.7,28.0,0.39285714285714285,7.8711967366426245,1,"Monthly, High-Value Buyers"
14879.0,319,1,185.06,319.0,1.0,5.226069202340413,2,"Experimental / Hesitant, Lower-Value Buyers"
14882.0,25,10,3038.45,8.0,3.125,8.019431856979448,1,"Monthly, High-Value Buyers"
14884.0,304,1,120.6,304.0,1.0,4.800736969532067,2,"Experimental / Hesitant, Lower-Value Buyers"
14885.0,62,2,832.8,38.0,1.631578947368421,6.7259935654466965,0,Seasonal Buyers
14890.0,253,2,691.5999999999999,41.0,6.170731707317073,6.540452631968321,2,"Experimental / Hesitant, Lower-Value Buyers"
14891.0,51,2,552.35,20.0,2.55,6.315990712710795,0,Seasonal Buyers
14892.0,325,1,202.35000000000002,325.0,1.0,5.314928632353234,2,"Experimental / Hesitant, Lower-Value Buyers"
14893.0,252,1,571.76,252.0,1.0,6.350466780805806,2,"Experimental / Hesitant, Lower-Value Buyers"
14894.0,78,2,837.0600000000001,294.0,0.2653061224489796,6.7310896969643395,0,Seasonal Buyers
14895.0,18,13,13980.83,23.5,0.7659574468085106,9.545513908508529,1,"Monthly, High-Value Buyers"
14896.0,0,7,1623.65,42.5,0.0,7.393047686949856,1,"Monthly, High-Value Buyers"
14897.0,44,4,1774.1599999999999,132.0,0.3333333333333333,7.4816458386921445,0,Seasonal Buyers
14898.0,6,9,2204.29,46.5,0.12903225806451613,7.6986142985074215,1,"Monthly, High-Value Buyers"
14899.0,30,1,1384.88,30.0,1.0,7.234090595914997,0,Seasonal Buyers
14900.0,157,1,13.919999999999998,157.0,1.0,2.7027025947756145,2,"Experimental / Hesitant, Lower-Value Buyers"
14901.0,1,5,868.36,34.0,0.029411764705882353,6.767757308754597,0,Seasonal Buyers
14902.0,30,2,702.96,158.0,0.189873417721519,6.55672153636201,0,Seasonal Buyers
14904.0,43,2,615.1999999999999,19.0,2.263157894736842,6.423571586162567,0,Seasonal Buyers
14905.0,9,6,1355.24,76.0,0.11842105263157894,7.212471443989697,0,Seasonal Buyers
14906.0,80,1,68.44,80.0,1.0,4.240463070352095,0,Seasonal Buyers
14907.0,2,7,2664.69,11.5,0.17391304347826086,7.888218214907951,1,"Monthly, High-Value Buyers"
14908.0,98,1,104.10000000000001,98.0,1.0,4.6549122778829055,0,Seasonal Buyers
14909.0,72,3,1404.6799999999998,113.0,0.6371681415929203,7.248276450449636,0,Seasonal Buyers
14911.0,0,128,152147.57,2.0,0.0,11.932612756661166,1,"Monthly, High-Value Buyers"
14912.0,36,3,1021.4,140.5,0.25622775800711745,6.92990808362327,0,Seasonal Buyers
14913.0,23,4,2845.7000000000003,32.0,0.71875,7.953915707647822,1,"Monthly, High-Value Buyers"
14915.0,10,8,1503.77,48.0,0.20833333333333334,7.316395341583945,1,"Monthly, High-Value Buyers"
14916.0,66,4,1773.9700000000003,32.0,2.0625,7.481538800358235,0,Seasonal Buyers
14917.0,231,1,1123.75,231.0,1.0,7.025316067721282,2,"Experimental / Hesitant, Lower-Value Buyers"
14918.0,39,6,4345.66,34.0,1.1470588235294117,8.377163013069026,1,"Monthly, High-Value Buyers"
14919.0,174,1,359.35,174.0,1.0,5.88707578137045,2,"Experimental / Hesitant, Lower-Value Buyers"
14920.0,200,1,629.4,200.0,1.0,6.44635453854367,2,"Experimental / Hesitant, Lower-Value Buyers"
14922.0,28,2,843.74,114.0,0.24561403508771928,6.739028887702491,0,Seasonal Buyers
14924.0,245,2,620.96,29.0,8.448275862068966,6.432875781989615,2,"Experimental / Hesitant, Lower-Value Buyers"
14926.0,16,2,359.4,217.0,0.07373271889400922,5.887214525734183,0,Seasonal Buyers
14927.0,31,1,308.2,31.0,1.0,5.733988316713267,0,Seasonal Buyers
14928.0,262,1,223.91000000000003,262.0,1.0,5.41570032218308,2,"Experimental / Hesitant, Lower-Value Buyers"
14929.0,56,1,612.8100000000001,56.0,1.0,6.419685434004699,0,Seasonal Buyers
14930.0,105,3,2873.77,68.0,1.5441176470588236,7.96372795003128,0,Seasonal Buyers
14932.0,0,2,666.13,20.0,0.0,6.502984929473315,0,Seasonal Buyers
14933.0,78,2,1770.0,1.0,78.0,7.479299637782834,0,Seasonal Buyers
14934.0,13,2,1612.56,63.0,0.20634920634920634,7.3861981970417165,0,Seasonal Buyers
14935.0,254,1,1065.12,254.0,1.0,6.971781168746696,2,"Experimental / Hesitant, Lower-Value Buyers"
14936.0,25,3,4273.79,96.5,0.25906735751295334,8.360490257357279,1,"Monthly, High-Value Buyers"
14938.0,197,1,2322.43,197.0,1.0,7.750799821107575,2,"Experimental / Hesitant, Lower-Value Buyers"
14940.0,52,2,531.49,316.0,0.16455696202531644,6.277564118064523,0,Seasonal Buyers
14941.0,213,1,182.1,213.0,1.0,5.210032451680465,2,"Experimental / Hesitant, Lower-Value Buyers"
14942.0,36,4,746.56,91.0,0.3956043956043956,6.616814569602102,0,Seasonal Buyers
14943.0,298,1,107.62,298.0,1.0,4.687855552606699,2,"Experimental / Hesitant, Lower-Value Buyers"
14944.0,24,5,3884.42,52.5,0.45714285714285713,8.264986365066596,1,"Monthly, High-Value Buyers"
14945.0,48,1,179.4,48.0,1.0,5.1951766076285235,0,Seasonal Buyers
14947.0,23,4,758.97,74.0,0.3108108108108108,6.63327895881706,0,Seasonal Buyers
14949.0,104,4,515.0,42.0,2.4761904761904763,6.246106765481563,0,Seasonal Buyers
14952.0,31,15,9529.86,20.0,1.55,9.16229023391987,1,"Monthly, High-Value Buyers"
14953.0,53,2,723.95,17.0,3.1176470588235294,6.586102686959203,0,Seasonal Buyers
14954.0,338,1,167.27,338.0,1.0,5.125569832188355,2,"Experimental / Hesitant, Lower-Value Buyers"
14955.0,367,1,163.77,367.0,1.0,5.10455056206934,2,"Experimental / Hesitant, Lower-Value Buyers"
14956.0,56,1,1325.0,56.0,1.0,7.189922170745808,0,Seasonal Buyers
14957.0,279,1,274.8,279.0,1.0,5.619675965359201,2,"Experimental / Hesitant, Lower-Value Buyers"
14958.0,230,3,458.26,70.5,3.2624113475177303,6.129616498490725,2,"Experimental / Hesitant, Lower-Value Buyers"
14961.0,14,11,9365.47,22.5,0.6222222222222222,9.144891569992017,1,"Monthly, High-Value Buyers"
14962.0,174,3,240.21000000000004,22.5,7.733333333333333,5.485667923363432,2,"Experimental / Hesitant, Lower-Value Buyers"
14963.0,14,6,1676.6799999999998,19.0,0.7368421052631579,7.425167165622864,0,Seasonal Buyers
14966.0,22,4,924.52,15.0,1.4666666666666666,6.830355741720633,0,Seasonal Buyers
14967.0,76,3,1518.81,147.5,0.5152542372881356,7.326340606027171,0,Seasonal Buyers
14968.0,93,1,357.4,93.0,1.0,5.881649681100775,0,Seasonal Buyers
14969.0,338,1,906.23,338.0,1.0,6.810396001209797,2,"Experimental / Hesitant, Lower-Value Buyers"
14970.0,44,6,3327.29,35.0,1.2571428571428571,8.110213937567757,1,"Monthly, High-Value Buyers"
14972.0,16,1,30.300000000000004,16.0,1.0,3.4436180975461075,0,Seasonal Buyers
14975.0,56,1,192.45,56.0,1.0,5.265019081146522,0,Seasonal Buyers
14977.0,360,1,31.929999999999996,360.0,1.0,3.4943840963882726,2,"Experimental / Hesitant, Lower-Value Buyers"
14978.0,65,5,1210.72,40.5,1.6049382716049383,7.099796116837002,0,Seasonal Buyers
14979.0,370,1,439.46,370.0,1.0,6.087819635350745,2,"Experimental / Hesitant, Lower-Value Buyers"
14980.0,372,1,150.68,372.0,1.0,5.021773038506712,2,"Experimental / Hesitant, Lower-Value Buyers"
14981.0,58,1,270.8,58.0,1.0,5.605066501717044,0,Seasonal Buyers
14982.0,207,1,237.78,207.0,1.0,5.475542625917242,2,"Experimental / Hesitant, Lower-Value Buyers"
14983.0,324,1,183.20000000000002,324.0,1.0,5.216022123821206,2,"Experimental / Hesitant, Lower-Value Buyers"
14984.0,23,3,1058.1399999999999,154.5,0.1488673139158576,6.965212537052589,0,Seasonal Buyers
14986.0,11,2,566.9,308.0,0.03571428571428571,6.341945346883387,0,Seasonal Buyers
14987.0,0,6,1387.4499999999998,11.0,0.0,7.235943296015653,0,Seasonal Buyers
14988.0,15,6,1732.06,18.0,0.8333333333333334,7.457643911158978,0,Seasonal Buyers
14989.0,296,1,342.4,296.0,1.0,5.838895948463375,2,"Experimental / Hesitant, Lower-Value Buyers"
14990.0,247,2,305.41999999999996,118.0,2.093220338983051,5.724956709887607,2,"Experimental / Hesitant, Lower-Value Buyers"
14991.0,65,1,314.67,65.0,1.0,5.754697364124307,0,Seasonal Buyers
14992.0,77,1,210.5,77.0,1.0,5.354224998486333,0,Seasonal Buyers
14993.0,198,1,36.13,198.0,1.0,3.6144252681889886,2,"Experimental / Hesitant, Lower-Value Buyers"
14994.0,17,5,960.63,42.0,0.40476190476190477,6.8686297612976235,0,Seasonal Buyers
14996.0,116,1,442.28999999999996,116.0,1.0,6.094224183409496,0,Seasonal Buyers
14997.0,290,1,230.4,290.0,1.0,5.444147814759576,2,"Experimental / Hesitant, Lower-Value Buyers"
14998.0,63,2,340.86,177.0,0.3559322033898305,5.834401296528122,0,Seasonal Buyers
14999.0,227,1,129.48000000000002,227.0,1.0,4.871219958312759,2,"Experimental / Hesitant, Lower-Value Buyers"
15001.0,29,1,230.85999999999999,29.0,1.0,5.446133741242256,0,Seasonal Buyers
15002.0,2,6,3175.52,27.0,0.07407407407407407,8.063541536924765,1,"Monthly, High-Value Buyers"
15003.0,108,6,1060.7,21.0,5.142857142857143,6.967626676019528,0,Seasonal Buyers
15005.0,1,29,7789.63,12.5,0.08,8.960677008508748,1,"Monthly, High-Value Buyers"
15006.0,88,1,323.05,88.0,1.0,5.780897824873725,0,Seasonal Buyers
15008.0,115,2,360.0,157.0,0.732484076433121,5.8888779583328805,0,Seasonal Buyers
15011.0,30,2,416.6,21.0,1.4285714285714286,6.034524036568429,0,Seasonal Buyers
15012.0,8,2,437.58000000000004,203.0,0.03940886699507389,6.08354223530889,0,Seasonal Buyers
15013.0,122,10,1641.3,21.0,5.809523809523809,7.403852977343515,1,"Monthly, High-Value Buyers"
15015.0,136,11,2365.02,22.0,6.181818181818182,7.768964497587981,1,"Monthly, High-Value Buyers"
15016.0,28,3,460.26,75.0,0.37333333333333335,6.133961875336526,0,Seasonal Buyers
15018.0,2,1,111.25,2.0,1.0,4.720728526622364,0,Seasonal Buyers
15020.0,14,1,203.42,14.0,1.0,5.32017670090093,0,Seasonal Buyers
15021.0,1,4,869.01,13.0,0.07692307692307693,6.768504705835444,0,Seasonal Buyers
15022.0,312,1,281.05,312.0,1.0,5.642084360185986,2,"Experimental / Hesitant, Lower-Value Buyers"
15023.0,4,9,5367.92,38.0,0.10526315789473684,8.588382049957675,1,"Monthly, High-Value Buyers"
15024.0,2,6,2414.18,6.0,0.3333333333333333,7.7895290974706315,1,"Monthly, High-Value Buyers"
15025.0,203,1,636.08,203.0,1.0,6.4568952363835805,2,"Experimental / Hesitant, Lower-Value Buyers"
15026.0,10,2,592.61,73.0,0.136986301369863,6.386222538072459,0,Seasonal Buyers
15027.0,30,5,2129.45,30.5,0.9836065573770492,7.664088503995247,0,Seasonal Buyers
15028.0,3,3,530.58,13.0,0.23076923076923078,6.27585370385897,0,Seasonal Buyers
15029.0,254,1,365.1,254.0,1.0,5.902906520126191,2,"Experimental / Hesitant, Lower-Value Buyers"
15030.0,15,6,1461.63,28.0,0.5357142857142857,7.287991464044517,0,Seasonal Buyers
15031.0,29,8,2488.44,37.0,0.7837837837837838,7.819813064566652,1,"Monthly, High-Value Buyers"
15032.0,1,6,8821.55,56.0,0.017857142857142856,9.08506622286122,1,"Monthly, High-Value Buyers"
15034.0,21,6,4004.79,23.0,0.9130434782608695,8.295496093483768,1,"Monthly, High-Value Buyers"
15037.0,11,1,402.51,11.0,1.0,6.000201270550366,0,Seasonal Buyers
15038.0,4,4,604.37,21.0,0.19047619047619047,6.405839841345903,0,Seasonal Buyers
15039.0,3,42,20116.99,7.0,0.42857142857142855,9.909369718626857,1,"Monthly, High-Value Buyers"
15040.0,176,1,7.49,176.0,1.0,2.138889000323256,2,"Experimental / Hesitant, Lower-Value Buyers"
15041.0,79,1,113.67,79.0,1.0,4.742058438050213,0,Seasonal Buyers
15042.0,230,1,179.52,230.0,1.0,5.1958415749588,2,"Experimental / Hesitant, Lower-Value Buyers"
15043.0,98,5,2336.7999999999997,16.5,5.9393939393939394,7.75696559517367,0,Seasonal Buyers
15044.0,14,13,8504.1,17.5,0.8,9.048421262550375,1,"Monthly, High-Value Buyers"
15046.0,60,10,2598.62,18.0,3.3333333333333335,7.863120559481906,1,"Monthly, High-Value Buyers"
15048.0,3,1,98.7,3.0,1.0,4.602165676967792,0,Seasonal Buyers
15050.0,56,2,2411.7,59.0,0.9491525423728814,7.788501731331401,0,Seasonal Buyers
15051.0,14,6,2543.55,62.0,0.22580645161290322,7.841709096061802,1,"Monthly, High-Value Buyers"
15055.0,109,3,560.0699999999999,124.5,0.8755020080321285,6.329845674922272,0,Seasonal Buyers
15056.0,155,1,133.45,155.0,1.0,4.901192382714874,2,"Experimental / Hesitant, Lower-Value Buyers"
15057.0,78,3,1766.46,145.5,0.5360824742268041,7.477298766680135,0,Seasonal Buyers
15058.0,11,5,1285.04,69.0,0.15942028985507245,7.159323008512906,0,Seasonal Buyers
15059.0,11,9,2185.85,45.0,0.24444444444444444,7.69021743121894,1,"Monthly, High-Value Buyers"
15061.0,2,41,83284.38,6.0,0.3333333333333333,11.330028302547134,1,"Monthly, High-Value Buyers"
15062.0,58,4,1597.7600000000002,77.0,0.7532467532467533,7.376983607760121,0,Seasonal Buyers
15064.0,45,4,1254.41,83.0,0.5421686746987951,7.135217491440363,0,Seasonal Buyers
15065.0,45,1,168.73,45.0,1.0,5.13420893917344,0,Seasonal Buyers
15067.0,48,2,2133.12,194.0,0.24742268041237114,7.665809662708082,0,Seasonal Buyers
15068.0,53,2,623.49,203.0,0.26108374384236455,6.436935316627178,0,Seasonal Buyers
15070.0,7,3,737.0500000000001,176.0,0.03977272727272727,6.604011572983006,0,Seasonal Buyers
15071.0,21,2,473.49,184.0,0.11413043478260869,6.16224054301231,0,Seasonal Buyers
15072.0,114,1,187.51999999999998,114.0,1.0,5.23920410205553,0,Seasonal Buyers
15073.0,35,5,1744.6100000000001,51.0,0.6862745098039216,7.464859343751673,0,Seasonal Buyers
15074.0,64,2,817.4599999999999,38.0,1.6842105263157894,6.707424525733084,0,Seasonal Buyers
15076.0,127,2,566.8900000000001,30.0,4.233333333333333,6.3419277379944194,0,Seasonal Buyers
15077.0,129,2,2428.08,236.0,0.5466101694915254,7.795267863824162,0,Seasonal Buyers
15078.0,3,17,8018.77,21.0,0.14285714285714285,8.98966502214509,1,"Monthly, High-Value Buyers"
15079.0,0,6,2871.74,80.0,0.0,7.963021557146566,1,"Monthly, High-Value Buyers"
15080.0,62,2,546.25,74.0,0.8378378378378378,6.304905736402972,0,Seasonal Buyers
15081.0,2,8,1460.92,29.0,0.06896551724137931,7.287505919250311,1,"Monthly, High-Value Buyers"
15082.0,303,1,93.35000000000001,303.0,1.0,4.54701127181456,2,"Experimental / Hesitant, Lower-Value Buyers"
15084.0,14,2,965.1999999999999,266.0,0.05263157894736842,6.873370852120306,0,Seasonal Buyers
15085.0,364,1,347.54,364.0,1.0,5.853753001232496,2,"Experimental / Hesitant, Lower-Value Buyers"
15086.0,199,2,218.53,61.0,3.262295081967213,5.391488897435831,2,"Experimental / Hesitant, Lower-Value Buyers"
15091.0,309,1,565.9,309.0,1.0,6.340182921330258,2,"Experimental / Hesitant, Lower-Value Buyers"
15092.0,97,1,318.65,97.0,1.0,5.767226647212736,0,Seasonal Buyers
15093.0,7,15,9729.09,27.0,0.25925925925925924,9.182978424880336,1,"Monthly, High-Value Buyers"
15094.0,98,2,83.0,181.0,0.5414364640883977,4.430816798843313,0,Seasonal Buyers
15095.0,55,5,1771.04,79.5,0.6918238993710691,7.4798867042736825,0,Seasonal Buyers
15097.0,218,1,660.27,218.0,1.0,6.494162228461808,2,"Experimental / Hesitant, Lower-Value Buyers"
15100.0,1,6,2018.6999999999998,7.0,0.14285714285714285,7.610704264514343,1,"Monthly, High-Value Buyers"
15101.0,150,4,1160.4099999999999,34.0,4.411764705882353,7.057390063198797,0,Seasonal Buyers
15102.0,165,2,554.67,16.0,10.3125,6.320174592864931,2,"Experimental / Hesitant, Lower-Value Buyers"
15105.0,65,2,795.98,196.0,0.33163265306122447,6.680829584372467,0,Seasonal Buyers
15107.0,7,4,620.85,14.0,0.5,6.43269890609975,0,Seasonal Buyers
15109.0,214,2,498.15,156.0,1.3717948717948718,6.2129066517824345,2,"Experimental / Hesitant, Lower-Value Buyers"
15110.0,38,2,509.75,82.0,0.4634146341463415,6.235880233697731,0,Seasonal Buyers
15111.0,7,3,1163.3899999999999,110.0,0.06363636363636363,7.05995262372054,0,Seasonal Buyers
15112.0,246,1,209.4,246.0,1.0,5.349010480863555,2,"Experimental / Hesitant, Lower-Value Buyers"
15114.0,18,2,639.56,38.0,0.47368421052631576,6.462342793764378,0,Seasonal Buyers
15115.0,367,1,191.74,367.0,1.0,5.261342130423142,2,"Experimental / Hesitant, Lower-Value Buyers"
15117.0,83,2,934.19,186.0,0.44623655913978494,6.840749717200775,0,Seasonal Buyers
15122.0,57,7,2863.69,36.5,1.5616438356164384,7.960215420851252,1,"Monthly, High-Value Buyers"
15123.0,56,3,2456.8599999999997,106.0,0.5283018867924528,7.807046331628367,0,Seasonal Buyers
15124.0,111,2,266.63,175.0,0.6342857142857142,5.589605429593802,0,Seasonal Buyers
15125.0,114,5,5496.39,35.5,3.211267605633803,8.612028713133688,1,"Monthly, High-Value Buyers"
15126.0,171,2,449.49,151.0,1.1324503311258278,6.110335879243754,2,"Experimental / Hesitant, Lower-Value Buyers"
15127.0,154,1,304.97,154.0,1.0,5.723487057930536,2,"Experimental / Hesitant, Lower-Value Buyers"
15128.0,65,1,312.68,65.0,1.0,5.748373357984076,0,Seasonal Buyers
15129.0,20,11,3412.78,17.5,1.1428571428571428,8.135575460739048,1,"Monthly, High-Value Buyers"
15131.0,29,1,80.28,29.0,1.0,4.397899983830172,0,Seasonal Buyers
15133.0,17,2,824.48,138.0,0.12318840579710146,6.715965035325923,0,Seasonal Buyers
15134.0,16,2,208.3,41.0,0.3902439024390244,5.343768629451954,0,Seasonal Buyers
15135.0,191,1,166.63,191.0,1.0,5.121759169643187,2,"Experimental / Hesitant, Lower-Value Buyers"
15137.0,155,2,823.4,160.0,0.96875,6.714655849016304,0,Seasonal Buyers
15138.0,28,1,502.52,28.0,1.0,6.221623433316097,0,Seasonal Buyers
15140.0,77,1,889.44,77.0,1.0,6.791715722582128,0,Seasonal Buyers
15141.0,92,6,1388.47,32.0,2.875,7.236677658449301,0,Seasonal Buyers
15142.0,45,4,2121.18,24.0,1.875,7.66019914121263,0,Seasonal Buyers
15143.0,67,1,304.18,67.0,1.0,5.72090176646359,0,Seasonal Buyers
15144.0,14,10,5579.87,42.0,0.3333333333333333,8.62709995720053,1,"Monthly, High-Value Buyers"
15149.0,211,3,1033.81,36.5,5.780821917808219,6.941973113968312,2,"Experimental / Hesitant, Lower-Value Buyers"
15150.0,91,2,3686.6099999999997,87.0,1.0459770114942528,8.21273383071163,0,Seasonal Buyers
15151.0,58,2,2085.61,86.0,0.6744186046511628,7.643296018507768,0,Seasonal Buyers
15152.0,336,1,518.14,336.0,1.0,6.252173596308333,2,"Experimental / Hesitant, Lower-Value Buyers"
15154.0,113,1,1091.99,113.0,1.0,6.996672339003853,0,Seasonal Buyers
15155.0,18,1,383.96999999999997,18.0,1.0,5.95316540917378,0,Seasonal Buyers
15157.0,204,2,718.04,160.0,1.275,6.577916988996964,2,"Experimental / Hesitant, Lower-Value Buyers"
15158.0,36,1,204.62,36.0,1.0,5.3260298051145725,0,Seasonal Buyers
15159.0,30,4,3475.7200000000003,13.0,2.3076923076923075,8.15384459957338,1,"Monthly, High-Value Buyers"
15160.0,9,3,431.11,23.5,0.3829787234042553,6.068680185461118,0,Seasonal Buyers
15161.0,23,1,119.92,23.0,1.0,4.795129169911258,0,Seasonal Buyers
15162.0,366,1,312.9,366.0,1.0,5.749074463847908,2,"Experimental / Hesitant, Lower-Value Buyers"
15164.0,24,6,1225.87,62.0,0.3870967741935484,7.1122214896276175,0,Seasonal Buyers
15165.0,8,1,487.75,8.0,1.0,6.1918511112995755,0,Seasonal Buyers
15166.0,102,1,167.16,102.0,1.0,5.124915907128641,0,Seasonal Buyers
15167.0,42,3,1496.67,133.0,0.3157894736842105,7.311665846083971,0,Seasonal Buyers
15169.0,17,2,569.22,344.0,0.04941860465116279,6.3460222512755795,0,Seasonal Buyers
15170.0,41,1,81.15,41.0,1.0,4.408546844483277,0,Seasonal Buyers
15173.0,15,7,1494.6,26.5,0.5660377358490566,7.310282743102959,1,"Monthly, High-Value Buyers"
15174.0,45,1,345.71,45.0,1.0,5.848488695655459,0,Seasonal Buyers
15176.0,302,1,988.04,302.0,1.0,6.896734775698672,2,"Experimental / Hesitant, Lower-Value Buyers"
15177.0,60,1,948.93,60.0,1.0,6.856388297669246,0,Seasonal Buyers
15179.0,27,8,5284.97,47.0,0.574468085106383,8.57281141977923,1,"Monthly, High-Value Buyers"
15180.0,2,3,816.9300000000001,111.0,0.018018018018018018,6.706776758368908,0,Seasonal Buyers
15181.0,55,2,510.72,311.0,0.17684887459807075,6.237777600448834,0,Seasonal Buyers
15182.0,20,5,2376.102,64.0,0.3125,7.77363737767218,1,"Monthly, High-Value Buyers"
15183.0,182,3,639.9300000000001,18.5,9.837837837837839,6.462920246589264,2,"Experimental / Hesitant, Lower-Value Buyers"
15184.0,22,2,283.19,336.0,0.06547619047619048,5.649643028555553,0,Seasonal Buyers
15186.0,109,3,991.79,111.0,0.9819819819819819,6.90051916131751,0,Seasonal Buyers
15188.0,360,1,310.43,360.0,1.0,5.7411745938732635,2,"Experimental / Hesitant, Lower-Value Buyers"
15189.0,16,5,1298.9900000000002,34.0,0.47058823529411764,7.17011185111235,0,Seasonal Buyers
15190.0,69,1,834.4399999999999,69.0,1.0,6.727958532171293,0,Seasonal Buyers
15191.0,98,2,588.05,225.0,0.43555555555555553,6.378511069692128,0,Seasonal Buyers
15192.0,0,3,937.07,157.0,0.0,6.84382457308745,0,Seasonal Buyers
15194.0,3,13,4811.16,18.5,0.16216216216216217,8.478901326749607,1,"Monthly, High-Value Buyers"
15196.0,67,2,316.25,294.0,0.22789115646258504,5.759690106594497,0,Seasonal Buyers
15197.0,29,3,797.9000000000001,167.0,0.17365269461077845,6.683235781487996,0,Seasonal Buyers
15198.0,43,3,377.71000000000004,140.5,0.30604982206405695,5.9367707406853345,0,Seasonal Buyers
15199.0,9,6,1853.7,40.0,0.225,7.525478236895241,1,"Monthly, High-Value Buyers"
15200.0,129,1,549.05,129.0,1.0,6.310009183185445,0,Seasonal Buyers
15201.0,74,2,606.4100000000001,172.0,0.43023255813953487,6.409204016091534,0,Seasonal Buyers
15202.0,55,1,6001.49,55.0,1.0,8.699929662121509,1,"Monthly, High-Value Buyers"
15203.0,25,8,2572.38,51.0,0.49019607843137253,7.852975488901306,1,"Monthly, High-Value Buyers"
15207.0,51,3,683.92,65.5,0.7786259541984732,6.5293020431207704,0,Seasonal Buyers
15208.0,58,1,100.4,58.0,1.0,4.619073091157083,0,Seasonal Buyers
15209.0,365,1,178.98000000000002,365.0,1.0,5.192845733605803,2,"Experimental / Hesitant, Lower-Value Buyers"
15210.0,13,2,845.01,197.0,0.06598984771573604,6.740531179867333,0,Seasonal Buyers
15211.0,0,1,383.07,0.0,,5.950824827641287,0,Seasonal Buyers
15212.0,11,1,106.47999999999999,11.0,1.0,4.6773047837472905,0,Seasonal Buyers
15215.0,28,4,1687.49,53.0,0.5283018867924528,7.431589917391739,0,Seasonal Buyers
15216.0,253,1,389.49,253.0,1.0,5.967402360757223,2,"Experimental / Hesitant, Lower-Value Buyers"
15217.0,198,1,426.24,198.0,1.0,6.057345916221495,2,"Experimental / Hesitant, Lower-Value Buyers"
15218.0,24,11,5759.68,28.0,0.8571428571428571,8.658810802277484,1,"Monthly, High-Value Buyers"
15219.0,283,1,379.7,283.0,1.0,5.942011663388452,2,"Experimental / Hesitant, Lower-Value Buyers"
15221.0,1,4,2062.2,44.0,0.022727272727272728,7.632013454567135,0,Seasonal Buyers
15222.0,107,10,2965.91,18.0,5.944444444444445,7.995276286160372,1,"Monthly, High-Value Buyers"
15223.0,244,3,662.2,62.5,3.904,6.497076603821085,2,"Experimental / Hesitant, Lower-Value Buyers"
15224.0,147,3,549.28,90.5,1.6243093922651934,6.310427239592795,0,Seasonal Buyers
15227.0,31,4,1269.0900000000001,67.0,0.4626865671641791,7.146843043083483,0,Seasonal Buyers
15228.0,63,2,2193.56,71.0,0.8873239436619719,7.693736849834501,0,Seasonal Buyers
15229.0,221,1,160.5,221.0,1.0,5.084505142662711,2,"Experimental / Hesitant, Lower-Value Buyers"
15231.0,256,1,250.26,256.0,1.0,5.526488259576272,2,"Experimental / Hesitant, Lower-Value Buyers"
15233.0,36,1,59.400000000000006,36.0,1.0,4.100989104940769,0,Seasonal Buyers
15235.0,4,4,690.3,7.0,0.5714285714285714,6.538573882951219,0,Seasonal Buyers
15240.0,9,7,2753.41,44.5,0.20224719101123595,7.920958542572472,1,"Monthly, High-Value Buyers"
15241.0,65,3,1293.72,112.0,0.5803571428571429,7.166049734539326,0,Seasonal Buyers
15242.0,57,1,302.04,57.0,1.0,5.713864809997713,0,Seasonal Buyers
15243.0,70,1,610.6,70.0,1.0,6.416078474054907,0,Seasonal Buyers
15244.0,301,1,280.51,301.0,1.0,5.640167970927469,2,"Experimental / Hesitant, Lower-Value Buyers"
15245.0,37,5,2095.0,56.5,0.6548672566371682,7.647786045440933,0,Seasonal Buyers
15246.0,190,1,266.25,190.0,1.0,5.588184549905154,2,"Experimental / Hesitant, Lower-Value Buyers"
15247.0,112,2,620.06,60.0,1.8666666666666667,6.4314276956237135,0,Seasonal Buyers
15248.0,46,3,1893.93,61.5,0.7479674796747967,7.546937177520269,0,Seasonal Buyers
15249.0,65,5,2577.54,45.0,1.4444444444444444,7.854978626265784,1,"Monthly, High-Value Buyers"
15250.0,275,1,60.0,275.0,1.0,4.110873864173311,2,"Experimental / Hesitant, Lower-Value Buyers"
